123,36.889,126.64,86
124,36.945,126.43,63
125,36.354,126.58,120
126,36.739,126.9,100
127,36.989,126.35,76
128,36.786,126.46,91
129,36.912,127.04,92
130,36.783,127.02,80
131,36.755,127.06,84
132,36.821,127.11,81
133,36.285,126.94,76
134,36.158,126.55,82
135,36.084,126.7,95
136,36.874,127.19,106
137,36.941,126.68,91
138,36.279,127.22,126
139,36.66,126.81,81
140,36.018,126.69,100
141,36.38,126.55,86
142,36.447,126.79,76
143,36.759,126.3,79
144,36.603,126.66,64
145,36.798,127.17,144
146,367.98,1271.7,144
147,36.513,126.8,132
148,36.349,127.39,120
149,36.318,127.44,134
150,36.448,127.4,164
151,36.343,127.34,142
152,36.345,127.43,143
153,36.379,127.42,129
154,36.306,127.36,128
155,36.831,127.8,90
156,37.049,128.3,93
157,36.507,127.73,108
158,36.673,127.47,105
159,36.608,127.47,88
160,36.646,127.44,92
161,36.174,127.81,157
162,36.639,127.32,101
163,36.736,127.42,98
164,36.309,127.57,146
165,36.64,127.51,97
166,36.616,127.52,86
167,36.949,127.66,90
168,37.149,128.23,101
169,36.787,127.61,84
170,36.852,127.42,92
171,36.984,127.91,100
172,36.951,127.93,93
173,35.101,129.03,108
174,35.161,129.11,108
175,35.131,128.86,94
176,35.139,129.1,97
177,35.209,128.97,121
178,35.212,129.02,151
179,35.174,128.99,99
180,35.206,129.1,112
181,35.234,129.1,107
182,35.132,129.04,82
183,35.183,129.09,103
184,35.157,129.07,134
185,35.189,129.18,100
186,35.278,129.07,102
187,35.138,128.99,114
188,35.626,129.35,93
189,35.505,129.41,126
190,35.544,129.26,120
191,35.499,129.33,138
192,35.538,129.11,100
193,35.542,129.35,125
194,35.553,129.32,136
195,35.535,129.31,107
196,35.525,129.33,114
197,35.577,129.33,131
198,35.524,129.35,119
199,35.514,129.43,122
200,35.894,128.57,68
201,35.877,128.46,53
202,35.841,128.57,53
203,35.861,128.65,58
204,35.865,128.71,68
205,35.875,128.59,57
206,35.844,128.69,45
207,35.885,128.62,59
208,35.687,128.48,53
209,35.874,128.54,60
210,35.825,128.64,47
211,35.802,128.52,39
212,35.921,128.55,76
213,35.836,128.48,39
214,36.145,128.15,131
215,36.015,129.36,93
216,35.944,129.35,97
217,36.584,128.74,91
218,36.412,128.16,170
219,36.936,129.32,105
220,36.129,128.34,173
221,36.082,129.38,96
222,35.828,128.74,46
223,36.008,128.47,86
224,35.274,128.4,66
225,35.692,127.9,77
226,35.159,128.69,35
227,34.971,128.32,51
228,34.834,127.89,65
229,35.488,128.8,89
230,35.194,128.08,82
231,35.246,128.89,44
232,35.246,128.64,63
233,34.863,128.43,67
234,35.221,128.6,43
235,35.346,129.05,108
236,35.093,128.12,29
237,35.217,128.71,71
238,35.259,128.91,58
239,35.411,129.18,39
240,35.183,128.11,54
241,35.204,128.07,57
242,35.183,128.72,85
243,34.871,128.68,37
244,35.231,128.69,40
245,35.191,128.64,85
246,35.277,128.39,48
247,35.698,127.91,55
248,34.601,127.28,86
249,34.964,127.6,64
250,34.765,126.45,104
251,35.32,126.98,125
252,34.757,127.74,88
253,34.993,126.47,143
254,34.756,127.7,89
255,34.804,126.43,145
256,35.018,126.79,140
257,34.826,127.71,104
258,34.742,127.72,97
259,34.886,127.51,76
260,34.93,127.55,101
261,34.83,126.09,164
262,34.331,126.85,97
263,34.778,127.65,90
264,34.94,127.52,79
265,35.294,126.51,132
266,34.972,127.5,157
267,34.846,127.73,102
268,34.854,127.58,100
269,35.326,126.81,151
270,34.95,127.49,82
271,34.687,126.9,90
272,34.94,127.69,98
273,34.493,126.25,158
274,35.046,127.69,79
275,34.946,127.75,70
276,35.07,126.5,146
277,34.563,126.57,185
278,34.899,127.56,76
279,35.059,126.96,133
280,34.684,127.58,85
281,35.227,126.88,157
282,35.153,126.89,130
283,35.174,126.94,155
284,35.142,126.93,174
285,35.136,126.8,151
286,35.203,126.8,142
287,35.131,126.89,159
288,35.967,126.76,120
289,35.97,127.22,95
290,35.43,126.7,115
291,35.823,127.16,103
292,35.952,126.94,126
293,36.028,127.66,115
294,35.708,126.75,121
295,35.966,126.76,99
296,35.796,127.12,118
297,35.96,126.57,118
298,35.857,127.13,109
299,35.371,127.13,118
300,35.7,126.88,108
301,35.977,126.7,94
302,35.508,126.55,111
303,35.797,127.12,98
304,35.773,127.44,137
305,35.856,127.1,111
306,33.256,126.25,131
307,33.291,126.55,111
308,33.409,126.87,93
309,33.462,126.49,118
310,33.5,126.53,129
311,36.528,127.37,97
312,36.323,127.44,84
313,36.511,127.25,88
314,36.512,127.25,119
