281,35.227,126.88,137
282,35.153,126.89,129
283,35.174,126.94,129
284,35.142,126.93,136
285,35.136,126.8,147
286,35.203,126.8,116
287,35.131,126.89,150
288,35.967,126.76,120
289,35.97,127.22,95
290,35.43,126.7,115
291,35.823,127.16,103
292,35.952,126.94,126
293,36.028,127.66,115
294,35.708,126.75,121
295,35.966,126.76,99
296,35.796,127.12,118
297,35.96,126.57,118
298,35.857,127.13,109
299,35.371,127.13,118
300,35.7,126.88,108
301,35.977,126.7,94
302,35.508,126.55,111
303,35.797,127.12,98
304,35.773,127.44,123
305,35.856,127.1,88
306,33.256,126.25,131
307,33.291,126.55,111
308,33.409,126.87,93
309,33.462,126.49,118
310,33.5,126.53,129
311,36.528,127.37,103
312,36.323,127.44,78
313,36.511,127.25,95
314,36.512,127.25,111
